trade_date,source_us_trade_date,us_risk_on,us_tech_strong,us_smallcap_strong,vix_stress,spy_return_20d,qqq_return_20d,iwm_return_20d,vix_return_20d,qqq_spy_relative_20d,iwm_spy_relative_20d,semiconductor_strong,technology_strong,biotech_strong,innovation_strong,semiconductor_return_20d,semiconductor_spy_relative_20d,technology_return_20d,technology_spy_relative_20d,biotech_return_20d,biotech_spy_relative_20d,innovation_return_20d,innovation_spy_relative_20d
20230118,20230117,1,0,1,0,0.020891615122038854,0.016793672577557928,0.06341074681238612,-0.18983957219251346,-0.004014081890554855,0.0416490164680845,1,0,1,1,0.060244598003729166,0.03854766000501053,0.014629615295301601,-0.00613385371569386,0.07646548519023422,0.05443660154026442,0.11499096929560504,0.09217369677614373
20230119,20230118,1,0,1,0,0.021447021681843204,0.013236098450319034,0.05408040373917533,-0.1638907395069953,-0.00803852089950241,0.031948188564493885,1,0,1,1,0.06272104332449158,0.04040740319031855,0.0149827423909632,-0.006328550726239723,0.05953557312252977,0.03728881736614453,0.08087793144918831,0.05818305649321909
20230120,20230119,1,0,1,0,0.022683016683332502,0.020018535681186167,0.058310563339340815,-0.13856655290102393,-0.0026053830548465884,0.03483733089804519,1,0,1,1,0.04585384959713523,0.022656905938408967,0.019614096635305334,-0.0030008516793208484,0.07049180327868854,0.04674839203882075,0.07976412166356295,0.05581505124173325
20230130,20230127,1,1,1,0,0.07704561142675082,0.1390234525182621,0.11171054946343761,-0.21034241788958763,0.05754430493376206,0.03218520893536381,1,1,1,1,0.20611501199893367,0.11983652243028575,0.12575146174750862,0.04522171559311938,0.13395915260687552,0.05284227573680167,0.3626855600539811,0.26520691936978036
20230131,20230130,1,1,1,0,0.04472668474859165,0.08943852274433262,0.06914498141263947,-0.18046709129511684,0.0427976413816793,0.0233729041485371,1,1,1,1,0.13778351995406268,0.0890728997009056,0.07607736136746657,0.030008496075142554,0.05870912847939702,0.013383829411967474,0.23548283606031428,0.18258952709495224
20230201,20230131,1,1,1,0,0.06288732578511103,0.10642932251765069,0.09818765771966032,-0.19830028328611893,0.04096576906717453,0.033211734751352306,1,1,1,1,0.16006667049830448,0.09142958275601876,0.09257473481195766,0.027930908861781623,0.07108433734939767,0.007712023057789175,0.278169014084507,0.2025442237166355
20230202,20230201,1,1,1,0,0.07872485688776854,0.13777979431336962,0.12162629757785459,-0.21515368120085776,0.05474513454337249,0.039770512764358834,1,1,1,1,0.2325662381380773,0.14261410615321934,0.12899561901671253,0.046602024425375976,0.10069912915491219,0.020370599719507387,0.36868023637557434,0.26879456576569183
20230203,20230202,1,1,1,0,0.08604336043360439,0.17302626627530682,0.12964228753702423,-0.17634092578986027,0.08009155896590947,0.04014473886752845,1,1,1,1,0.22947433938776673,0.13206745161343947,0.15682149215083352,0.06517063157494096,0.10487746275828935,0.017341943250926528,0.39741976085588404,0.286707153476784
20230206,20230203,1,1,1,0,0.08690495018187572,0.1705023319825676,0.13421234454168585,-0.17492711370262393,0.0769132404693742,0.04352486788462406,1,1,1,1,0.2261582733812948,0.12811913606255776,0.1699125268196071,0.07637059397313584,0.09537081919534662,0.007788969046515382,0.38136686009026444,0.27091781103684864
20230207,20230206,1,1,1,0,0.05604514533085969,0.12942708333333308,0.09325374479107995,-0.13432835820895528,0.06948750091501332,0.035233909861460244,1,1,1,1,0.1526108834932769,0.09144091859080805,0.12274512947967597,0.06316016360069465,0.07864357864357863,0.0213991167069274,0.3465094038890659,0.27504909221206053
20230208,20230207,1,1,1,0,0.07046356932913933,0.14541287794780788,0.0995052844614348,-0.1655530809205642,0.07001574903257968,0.027130035962359633,1,1,1,1,0.16775116775116783,0.09088361454747917,0.1375812331589792,0.06269962449250133,0.11135720438046026,0.038201799877177534,0.3099664736360863,0.22373755741827228
20230209,20230208,1,1,1,0,0.05138511956577396,0.11560312282373642,0.06764168190127973,-0.09682416731216115,0.06107942947155731,0.015462043387317381,1,1,0,1,0.12805203113338304,0.07291991311354384,0.11696597353497173,0.06237567257588994,0.043192151232352316,-0.007792547355820911,0.24152290303390855,0.18084503949101194
20230210,20230209,1,1,1,0,0.029252629449838086,0.08693929021797864,0.039231779382797205,-0.07247494217424832,0.0560471347048932,0.009695530181247358,1,1,0,1,0.11652631578947359,0.08479326051009028,0.09190151749767739,0.06086832936373132,0.020265465750177958,-0.00873173742044675,0.16513233601841204,0.13201783768209086
20230213,20230210,1,1,0,0,0.02791213220475619,0.07400107507615106,0.024108055749878954,-0.012976480129764822,0.04483743447267163,-0.003700779799843401,1,1,0,1,0.0855649732203212,0.056087324207280354,0.07885029203811866,0.04955497482465332,-0.026160145586897166,-0.05260398831529933,0.10312764158917997,0.07317309235673175
20230214,20230213,1,1,0,0,0.03595984943538255,0.08374559561519024,0.02967121090617475,-0.027454242928452555,0.04612702529528678,-0.0060703496690873715,1,1,0,1,0.09699386344216876,0.05891542422232976,0.09441336500881281,0.056424499081975554,-0.026399635867091376,-0.060194886255930724,0.10641844956932478,0.06801286765345527
20230215,20230214,1,1,0,0,0.03738341252482602,0.08954322653974556,0.030457124504871036,-0.06765676567656753,0.050280169689595144,-0.0066766905430822865,1,1,0,1,0.11563429458166308,0.075431013366974,0.09414098260604198,0.054712239848791366,-0.011282523601197414,-0.04691219807301339,0.10205183585313171,0.06233801557604757
20230216,20230215,1,1,1,0,0.05744718894480072,0.11235065495897523,0.05799782372143625,-0.11792828685258971,0.05192076407046042,0.0005207208287962839,1,1,0,1,0.12609848681815827,0.06492172714730349,0.11361001623000244,0.05311170890836192,0.0032641641408253097,-0.05123946176266547,0.2022253129346312,0.1369128647779576
20230217,20230216,1,1,1,0,0.050535199670646236,0.10230783209158645,0.05800922874093617,-0.0744849445324881,0.049282149172318546,0.0071144965657818915,1,1,0,1,0.1301928684161251,0.07582579695611558,0.10720988426649991,0.053948391842197685,-0.001413594062904977,-0.04944983637848388,0.207818338603047,0.14971715272530672
20230220,20230217,1,1,1,0,0.028746084672122807,0.06537427479835856,0.04372027669693046,-0.041084634346754356,0.035604694561641725,0.01455577061037383,1,1,0,1,0.07882655046299902,0.04868107547338818,0.06456525049489859,0.03481827669282622,-0.0021841590987469184,-0.03006596499536407,0.14684931506849308,0.11480309102125208
20230221,20230217,1,1,1,0,0.028746084672122807,0.06537427479835856,0.04372027669693046,-0.041084634346754356,0.035604694561641725,0.01455577061037383,1,1,0,1,0.07882655046299902,0.04868107547338818,0.06456525049489859,0.03481827669282622,-0.0021841590987469184,-0.03006596499536407,0.14684931506849308,0.11480309102125208
20230222,20230221,0,1,1,0,-0.0038439457853880477,0.01754568106312293,0.0005338173277105174,0.041390728476821126,0.021472164685456763,0.0043946559322474155,0,1,0,1,-0.006026328138506787,-0.002190803683705167,0.016154247003647537,0.02007536138984012,-0.050367140890316686,-0.04670271782025992,0.03230042016806722,0.03628383906370192
20230223,20230222,0,1,1,0,-0.004147926036981442,0.020390470575996078,0.005403092066548876,0.05254091300602948,0.024640604015942147,0.00959080003270163,1,1,0,1,-0.0032600851106189266,0.0008915389640444804,0.015118790496760237,0.01934696631907329,-0.05843278540869168,-0.05451096683032686,0.0744397011739597,0.07891496063084902
20230224,20230223,1,1,1,0,0.0007743224678407046,0.031592117610259596,0.009762603360896405,0.013757523645743674,0.03079395069452251,0.008981326450194116,1,1,0,1,0.026729871934875415,0.025935467052182526,0.034107022912157614,0.03330691015544929,-0.061079865016873014,-0.061806329455161735,0.05731804852039457,0.056499976851045686
20230227,20230224,0,1,1,0,-0.020679431747992583,-0.005079430012954078,-0.005568519304200326,0.06986899563318794,0.01592941294277428,0.015429995992797263,1,1,0,1,-0.008371775158038663,0.01256754630602952,-0.00029383677367211813,0.02081605925086083,-0.08037024494863987,-0.06095125042373983,0.004442121766396578,0.025652022768426708
20230228,20230227,0,1,1,0,-0.019596726483928184,-0.007830959292513318,-0.007437493406477591,0.04247787610619458,0.0120009464566746,0.012402277109748061,1,1,0,0,0.0032670105625152157,0.02332074735373535,0.0008778346744697796,0.020883815580265086,-0.08121713838236944,-0.06285210745721892,-0.03887100767516716,-0.019659543895762965
20230301,20230228,0,1,1,0,-0.010809056641453818,0.011334274985358439,0.006633144324382112,-0.003454231433506094,0.0223852955543955,0.017632794844052446,1,1,0,1,0.03416689797875283,0.045467414478646884,0.018122156760384867,0.029247349660936228,-0.04879448909299655,-0.03840050569263487,0.028823682160477704,0.04006581243795937
20230302,20230301,0,1,1,0,-0.028882109820901447,-0.01160817324010599,-0.015980781282640466,0.02915194346289751,0.0177876823766574,0.013285028181163172,1,1,0,0,0.015507332540626306,0.045709633001757455,-0.003236245954692518,0.026408599950186407,-0.06524184476940398,-0.037441113294490846,-0.030803906836964656,-0.001978953364466185
20230303,20230302,0,1,1,0,-0.031621226874391506,-0.02429217067659184,-0.028896087202426868,0.021857923497267784,0.007568377582403807,0.0028141257817626553,1,1,0,0,-0.02709956913804057,0.0046693069507879326,-0.014156366772060891,0.018035153792105296,-0.08156897704479604,-0.05157873298811544,-0.060206284480690764,-0.029518467772725154
20230306,20230303,0,0,0,0,-0.030207783482892547,-0.03862440651867072,-0.034388866478418656,-0.027653880463871627,-0.008678790046392937,-0.004311318367291039,0,1,0,0,-0.034470856248705606,-0.004395862013744978,-0.019725797425853564,0.010808486476292734,-0.0911166684788518,-0.06280611862890184,-0.0889439315469488,-0.06056570372878434
20230307,20230306,0,0,0,0,-0.019109979386443543,-0.020118884316415286,-0.042083354484999336,-0.05388692579505294,-0.0010285607038194033,-0.02342094895020519,0,1,0,0,-0.026707972494073973,-0.007746019378276459,-0.006771531353600979,0.012578829199551445,-0.09093926319283108,-0.07322868241788982,-0.07537922987164536,-0.05736550408577401
20230308,20230307,0,1,0,1,-0.02820681746089848,-0.023880891992489883,-0.03930153497476041,2.773275862068966,0.004451487771406137,-0.011416747630266011,1,1,0,0,-0.02106543884342882,0.007348660955626807,-0.006998000571265317,0.02182441415592029,-0.08506131549609819,-0.058504730282888384,-0.07765151515151514,-0.05087985651579441
20230309,20230308,0,1,0,1,-0.039186878296683436,-0.03891829095133603,-0.045914715206053835,2.830071174377224,0.0002795417124104027,-0.007002232543872333,1,1,0,0,-0.026011560693641633,0.013712674510194978,-0.023199108262505153,0.01663983315073314,-0.10064216120460578,-0.06396174398511045,-0.09469520707305723,-0.05777224261672176
20230310,20230309,0,1,0,1,-0.046487276269329025,-0.038472911259322506,-0.058686176836861725,3.0746140651801026,0.008405094982529393,-0.012793642144389938,1,1,0,0,-0.024385633270321394,0.023179179940602923,-0.025456596854946834,0.022056002915302964,-0.09702947585732302,-0.053006318982556255,-0.1066123622424533,-0.06305640656569489
20230313,20230310,0,1,0,1,-0.052027807118818825,-0.04352293821267572,-0.07239509292897384,3.3998337489609316,0.008971643862563328,-0.021485108912585815,1,1,0,0,-0.04567738286037526,0.006698956262781053,-0.03729702900092169,0.015539251286607492,-0.12115228249506338,-0.07291825213369807,-0.1106172839506172,-0.061805058494096565
20230314,20230313,0,1,0,1,-0.05558278600137245,-0.03006339673006342,-0.08932793862645161,3.481511914543961,0.02702130890145571,-0.03573119181320661,1,1,0,1,-0.029961918904030882,0.027128759109402267,-0.027568029633850966,0.029663538478833962,-0.09063302966596598,-0.03711309275716401,-0.05542784163473824,0.0001640634714588085
20230315,20230314,0,1,0,1,-0.051110626650194946,-0.023415435139573004,-0.08348909657320869,3.4191616766467066,0.029186955074490095,-0.03412249186510541,1,1,0,0,-0.0160738310477494,0.036924004616847084,-0.02205727890203768,0.03061826653784938,-0.07632071061243573,-0.02656799061121662,-0.051481667503766926,-0.0003910264610320624
20230316,20230315,0,1,0,1,-0.0566110895696007,-0.025493072534637284,-0.09817671809256656,3.863716814159292,0.03298535385662582,-0.04405990791645242,1,1,0,0,-0.044881305637982205,0.012433667389907033,-0.025658903918560738,0.03280957122648265,-0.09117373078714486,-0.03663668380601992,-0.06736893679568834,-0.011403406492429324
20230317,20230316,0,1,0,1,-0.04316633653799706,-0.007408605629246279,-0.09503239740820746,3.5582655826558263,0.03737089556336515,-0.05420593239011828,1,1,0,0,-0.01161340967861113,0.032976397115065614,-0.0029842459573877766,0.04199485460745911,-0.0909830350917964,-0.04997388823130411,-0.09208699676075882,-0.05112765373007233
20230320,20230317,0,1,0,1,-0.044797687861271585,0.006791955159907603,-0.11095534787123573,3.7910958904109595,0.054009127035788085,-0.06926036418592318,1,1,0,0,0.006958579881656712,0.054183566230115554,0.013207147397415131,0.060725183054479936,-0.0975580983838622,-0.055234801938929934,-0.07948595906711098,-0.036315103894766776
20230321,20230320,0,1,0,1,-0.03319746599224083,0.01597157657059367,-0.10190027442655214,3.5501285347043705,0.05085737866140083,-0.07106188287437809,1,1,0,0,0.03370840546258891,0.06920324378700138,0.02653411529108851,0.06178260728767393,-0.11543778801843319,-0.08506423921467754,-0.08695652173913049,-0.05560500087234799
20230322,20230321,0,1,0,1,-0.0004510260843417768,0.055470530218004965,-0.05751480552739685,2.85214626391097,0.05594678976386547,-0.057089528309465454,1,1,0,1,0.07041868555100028,0.07090169014702208,0.06000000000000005,0.06047830337670135,-0.08155128669807898,-0.0811368554519476,0.02620198422793174,0.026665036939473197
20230323,20230322,0,1,0,1,-0.016133888693732112,0.04033984706881899,-0.08672980738533576,3.1358428805237315,0.05739981803781369,-0.07175358301331702,1,1,0,0,0.06489064216518536,0.08235320835610649,0.05099046221570047,0.06822508686706619,-0.12555303120889638,-0.11121344790490817,-0.04668487707971203,-0.031051977535254016
20230324,20230323,0,1,0,1,-0.018694154644836036,0.04356175459874678,-0.10053888419273038,3.401187446988974,0.0634419019699719,-0.08340389485632005,1,1,0,0,0.05641905774855571,0.0765441403910172,0.050663972286374204,0.07067941891868323,-0.11680843416796449,-0.0999833843725022,-0.04689863842662634,-0.028741787196408963
20230327,20230324,0,1,0,1,-0.0015893839245169072,0.06523899263320176,-0.08383552877179878,3.060408163265306,0.06693476159178413,-0.08237707364388036,1,1,0,0,0.05702963473466571,0.05871233510076235,0.07252553457270916,0.07423290308005193,-0.08935804590646867,-0.08790838215137353,-0.018470343392299693,-0.016907832504964748
20230328,20230327,0,1,0,1,-0.003117692907248615,0.05041845274545831,-0.07689854918424832,3.072156196943973,0.053703576913544104,-0.07401160172274468,1,1,0,0,0.03912543153049497,0.04237523741487492,0.05854407250402005,0.061854609087300894,-0.08742237915499806,-0.08456834437518557,-0.027305512622359696,-0.024263465750185675
20230329,20230328,0,1,0,1,-0.001665573108564966,0.04619157923422801,-0.07827611860984174,3.041594454072791,0.047936994912424646,-0.0767383588481696,1,1,0,0,0.02781641168289295,0.029531171115933175,0.05588924699677689,0.05765084179712554,-0.10138805069402523,-0.09988884976747847,-0.061332660272589545,-0.05976663286050643
20230330,20230329,0,1,0,1,0.016745199371738462,0.07390109890109908,-0.06899479885362492,2.872103004291845,0.05621457525905038,-0.08432791055059141,1,1,0,0,0.060569839488705535,0.04310287390001655,0.08596517119244385,0.06807995932852928,-0.08158844765342965,-0.09671414931285627,-0.00284237726098191,-0.019264980690170574
20230331,20230330,0,1,0,1,0.014806063195998087,0.07516773951840872,-0.07248371896013128,3.020499108734403,0.05948099692300768,-0.08601622055865688,1,1,0,0,0.0694787280383331,0.05387498835999316,0.08521029229535682,0.06937702843204319,-0.09403057510313029,-0.10724870716318113,-0.01786625829504862,-0.03219563094464517
20230403,20230331,0,1,0,1,0.012865236646131706,0.07090896956753867,-0.06840731070496076,3.120183486238532,0.05730647160288105,-0.08024023770448252,1,1,0,0,0.05977263519149667,0.04631158899350507,0.07756529185100614,0.06387824644778384,-0.08828807273597328,-0.0998684777819514,-0.002965892239248591,-0.015630044662013898
20230404,20230403,0,1,0,1,0.016020965708210655,0.06709552696486898,-0.05416004239533656,3.0999066293183937,0.05026920012527203,-0.06907436999061123,1,1,0,0,0.06298377179233672,0.04622228051307098,0.0707336126695548,0.05384991925162397,-0.06218814652549587,-0.07697588423206547,-0.001009591115598174,-0.01676201318536552
20230406,20230405,1,1,0,0,0.021758748621277357,0.06077496474380517,-0.06950696677384782,0.028106852497096435,0.03818535067614981,-0.08932217660800623,0,1,0,0,0.009163204747774545,-0.012327316884243822,0.05719991441409311,0.03468643242902347,-0.07201772744060086,-0.09177946965310235,-0.024158314058082664,-0.044939241030545474
20230407,20230406,1,1,0,0,0.0450250280927571,0.08675596255039975,-0.04145306212446953,-0.08482424752683648,0.039932952164604574,-0.08275217137627333,0,1,0,0,0.024316992830846873,-0.019815827090480354,0.07865412445730824,0.032180182732969076,-0.02362504763114437,-0.0656922790157406,0.034325556449450234,-0.010238483630228612
20230410,20230406,1,1,0,0,0.0450250280927571,0.08675596255039975,-0.04145306212446953,-0.08482424752683648,0.039932952164604574,-0.08275217137627333,0,1,0,0,0.024316992830846873,-0.019815827090480354,0.07865412445730824,0.032180182732969076,-0.02362504763114437,-0.0656922790157406,0.034325556449450234,-0.010238483630228612
20230411,20230410,1,1,0,0,0.061413282889792864,0.10161150580488654,-0.0024406856623907514,-0.1864726997921783,0.03787235713279413,-0.06015938332553705,1,1,0,1,0.06295381575697712,0.001451397765618534,0.09737055314134202,0.03387678563212626,0.006476341527888119,-0.051758294575261043,0.06968350916157684,0.007791711678289515
20230412,20230411,1,1,0,0,0.06321361843471052,0.08648388317451583,0.022099128728867212,-0.2181884855152182,0.02188672561781546,-0.03867001794650926,0,1,0,0,0.057058910671077934,-0.005788778150428109,0.08116621492930931,0.016885220602261608,-0.012586694066272885,-0.07129358690173515,0.04840454299621433,-0.013928598337837661
20230413,20230412,1,1,0,0,0.04166134837770907,0.052695295423210275,-0.0038522547020167774,-0.16957026713124268,0.010592643245029176,-0.04369328203509626,0,1,0,0,0.008252170992659291,-0.0320729740400576,0.05076614635543475,0.008740650684510243,-0.03770719979754533,-0.0761941952620816,-0.003177124702144707,-0.043045153926163815
20230414,20230413,1,1,0,0,0.062140361693382884,0.06770815910079286,0.026265768100915743,-0.24781659388646282,0.0052420542596962605,-0.033775755904117855,0,1,0,0,0.02854368932038831,-0.03163110412208692,0.06970087304994976,0.00711818477975279,0.01768097373478561,-0.041858298170418085,0.02863146834778041,-0.03154846059345562
20230417,20230414,1,0,0,0,0.041276413117568245,0.038329911019849394,0.0030117058756677917,-0.19520412207689264,-0.002829702143062107,-0.03674788630555492,0,0,0,0,-0.011656427386764312,-0.05083457172130923,0.034734790477516375,-0.006282311360982784,-0.0005113127956027919,-0.040131251785545774,-0.011467889908256979,-0.050653507907578055
20230418,20230417,1,0,0,0,0.061411831072591516,0.044144616190725516,0.0440927407580447,-0.2941386704789135,-0.016268157539205963,-0.01631703153058439,0,0,1,0,-0.005500188040616694,-0.06304058156728065,0.03994144709326641,-0.020228137044250416,0.06967320261437915,0.007783379928447909,0.007497414684591419,-0.05079500228814837
20230419,20230418,1,0,0,0,0.051988621933255263,0.042128313233323444,0.026347650619775287,-0.26101694915254237,-0.0093730183904569,-0.02437381049460341,0,0,1,0,-0.011652788761222443,-0.060496291849167605,0.042639169511600405,-0.008887408311007428,0.05926022401667086,0.006912244041245019,0.017530088958660484,-0.03275561375489966
20230420,20230419,1,0,0,0,0.03817903787821808,0.026970419539859458,0.009057458250778305,-0.19335534461411463,-0.010796421358368113,-0.028050633431163208,0,0,1,0,-0.02439703799995363,-0.06027484046110365,0.031308314327182174,-0.006618052667560881,0.08326756116811374,0.04343039268260074,-0.036688150718889534,-0.07211394746528277
20230421,20230420,1,0,0,0,0.05041952513325332,0.03318959885012407,0.03315078070379873,-0.2095370003957261,-0.016402899861313602,-0.016439854759234374,0,0,1,0,-0.015521324236242973,-0.06277572702309708,0.03483420593368236,-0.014837232959463376,0.1024203473266787,0.04950481302870746,-0.026048450117218014,-0.0727975569958782
20230424,20230421,1,0,0,0,0.04840145484141711,0.02214689265536718,0.04293685756240828,-0.24455579109655035,-0.025042470195752675,-0.005212313712246286,0,0,1,0,-0.04626684666956493,-0.09029775862463096,0.014974584420936798,-0.03188365512668678,0.115979381443299,0.06445806259597742,-0.004497354497354333,-0.0504566348076777
20230425,20230424,1,0,0,0,0.042653190145293784,0.01627585319566416,0.032888992374410675,-0.2161238439887414,-0.025298284414162597,-0.009364760845859355,0,0,1,0,-0.03378740249155898,-0.07331353642739113,0.00787887092354067,-0.033351760250124096,0.09475670575549278,0.049972048330795715,-0.01616750596342431,-0.05641444026131193
20230426,20230425,1,0,0,0,0.024187243057832486,0.003983676642052236,-0.0036845135290730635,-0.11840733791953306,-0.019726438258945822,-0.027213536173025354,0,0,1,0,-0.05515892650974297,-0.07747232755084699,-0.005937996271490831,-0.029413800585311733,0.06751167444963313,0.04230128004958389,-0.048993644067796605,-0.07145264464253509
20230427,20230426,1,0,0,0,0.022143579373104183,0.01546626725709821,-0.011876621504756435,-0.11620926243567753,-0.0065326557352159975,-0.033283191876747664,0,0,1,0,-0.042945659141086945,-0.063679154110728,0.013596947624002764,-0.008361478682224921,0.06581598388179977,0.04272629148194662,-0.052971228824952865,-0.07348753121760654
20230428,20230427,1,0,0,0,0.027556995141397866,0.02439882322844711,-0.009919051419450375,-0.12591443138993574,-0.0030734761457354987,-0.03647101497828964,0,0,1,0,-0.06884099638889529,-0.09381279285343003,0.013861520690358287,-0.013328189595123163,0.032494758909853205,0.004805342955965131,-0.07488986784140972,-0.09969944583824297
20230504,20230503,0,0,0,0,-0.001590525362762163,-0.005578713135048652,-0.017222697462218273,-0.10230579807477058,-0.003994541191363887,-0.015657075074468785,0,0,1,0,-0.0565174175354245,-0.05501439396157526,-0.011271175136721379,-0.009696071621792757,0.10109831943893077,0.10285243420692103,-0.11709423418846832,-0.11568771306750003
20230505,20230504,0,1,0,0,-0.006059862610402367,0.0007913395796403933,-0.018602776017969225,-0.049706281066425606,0.006892972657323471,-0.012619385147790263,0,1,1,0,-0.0452588741737433,-0.03943800042756096,-0.004654928152195925,0.0014135000744575077,0.11408861767046985,0.12088100254852407,-0.058730576771135024,-0.05299183741493996
20230508,20230505,1,1,0,0,0.008406852562379274,0.0152177330608394,0.0032204267065385483,-0.10878564857405693,0.006754099777439571,-0.005143187834019458,0,1,1,0,-0.018963397332829035,-0.027142070510191463,0.014556919567988214,0.006098795332441176,0.11070638740731087,0.10144668750017583,-0.030593725693544238,-0.038675439537942835
20230509,20230508,1,1,0,0,0.0076414150045165385,0.018309371755749204,-0.009672830725462211,-0.11495587552252673,0.010587056657635374,-0.01718294372596929,0,1,1,0,-0.031924533562582846,-0.039265901518073076,0.014564735888314528,0.006870818111190058,0.11621799080761641,0.10775318896813446,-0.01842719958473915,-0.025870924121493055
20230510,20230509,1,1,0,0,0.002953236356536104,0.018395972516860315,-0.020379360957434756,-0.08466228893058159,0.015397264399308996,-0.023263893537780356,0,1,1,0,-0.043374675916193706,-0.04619149786188115,0.01632901958127242,0.013336397690212332,0.1174557752341312,0.11416538152222566,-0.013412432293010146,-0.016317479276499847
20230511,20230510,1,1,0,0,0.011763264305844956,0.03865320725785826,-0.008132393084622436,-0.11794871794871786,0.026577307064476363,-0.019664340555117454,0,1,1,1,-0.015631691648822277,-0.027076448534096964,0.03461669505962539,0.022587725370183165,0.14766600920447082,0.1343226718078825,0.030278884462151323,0.018300348322104698
20230512,20230511,0,1,0,0,-0.003240863907901459,0.02202587962527791,-0.028624347533254713,-0.09361393323657485,0.025348895854860443,-0.025466015515916873,0,1,1,0,-0.0300641872758165,-0.026910536755227255,0.01117206315226138,0.014459789269321455,0.08284023668639051,0.08636098479295828,-0.00766087844739527,-0.004434385780322958
20230515,20230512,0,1,0,0,-0.0021092954468312497,0.02027811783909339,-0.02147187128208028,-0.07633587786259544,0.022434734769825493,-0.019403503556954416,0,1,1,0,-0.029449302765303775,-0.027397797367713528,0.015472586612848893,0.017619045832832914,0.09259496099245434,0.09490443793811254,-0.028615622583139988,-0.026562354990747772
